ID,SMILES,E(S1),E(T1),dST,nrots,K
ZINC000013862833,CC(C)(C)C(=O)Nc1ccc2c(c1)C(=O)C(=O)c1ccccc1-2,2.408600014,1.971100012,0.437500003,1,0.3845
ZINC000004748410,O=CNc1ccc2c(c1)C(=O)c1ccccc1C2=O,3.205200019,2.779600017,0.425600003,2,0.50965
ZINC000048626830,CC(=O)c1ccc(OC(=O)/C=C\c2ccccn2)cc1,3.726000022,3.230600019,0.495400003,4,0.3128
ZINC000020592580,O=C(c1cc2ccccc2o1)c1cccnc1,3.446900021,2.957600018,0.489300003,2,0.79445
ZINC000031334684,O=C(O)c1ccccc1C(=O)c1ccc2oc(O)nc2c1,3.829900023,3.34790002,0.482000003,3,0.1024
ZINC000007512715,CC(=O)c1ccc(C(=O)Oc2ccc3nc(N4CCCCC4)sc3c2)cc1,3.591300021,3.113500019,0.477800003,4,0.0441
ZINC000002585809,O=Cc1nc2ccccc2cc1C(=O)c1ccco1,3.32680002,2.832500017,0.494300003,3,0.93405
ZINC000095094134,O=C(c1coc2ccc(O)cc12)c1ccncc1,3.698200022,3.41410002,0.284100002,2,0.48755
ZINC000002277236,O=C1Nc2cc3c(cc2C1=O)sc1ccccc13,2.709300016,2.258600014,0.450700003,0,0.50355
ZINC000000050805,O=C1C=CC(=O)N1c1ccc2ccccc2c1,3.37040002,2.916400017,0.454000003,1,0.04295
ZINC000000096648,O=C1C=CC(=O)N1c1cccc2ccccc21,3.562600021,3.178200019,0.384400002,1,0.0051
ZINC000001823484,O=C1Nc2ccc3sc4ccccc4c3c2C1=O,2.740100016,2.304100014,0.436000003,0,0.43645
ZINC000016946286,O=C(O)c1ccc(-c2ccc3c(c2)C(=O)C(=O)N3)cc1,2.686400016,2.231400013,0.455000003,2,0.4983
ZINC000001724483,O=C(Nc1ccc2c(c1)C(=O)c1ccccc1-2)c1ccccc1,3.26230002,2.815800017,0.446500003,2,0.42915
ZINC000000345489,O=C(Nc1ccc2c(c1)-c1ccccc1C2=O)c1ccccc1,3.258200019,2.816500017,0.441700003,2,0.4726
ZINC000003087186,CC(=O)c1ccc(NC(=O)c2ccccc2C(=O)c2ccccc2)cc1,3.741600022,3.26500002,0.476600003,5,0.0539
ZINC000002150583,Cc1ccc2oc(C(=O)c3ccccc3)c(-c3ccc4c(n3)-c3ccccc3OC4)c2c1,3.34740002,2.850700017,0.496700003,3,0.2157
ZINC000000406214,O=c1[nH]c2ccccc2c(=O)c2ccccc21,3.663100022,3.222200019,0.440900003,0,0.3935
ZINC000077301621,NC(=O)n1c2ccccc2c(=O)c(=O)c2ccccc21,2.690000016,2.229400013,0.460600003,0,0.25355
ZINC000039931352,O=C(Oc1ccc(N=C=S)cc1)C1=CSC(=C2SC=CS2)S1,2.817300017,2.449000015,0.368300002,3,0.21975
ZINC000408722440,CC(=O)c1ccc(NC(=O)c2ccc(OC(=S)N3CCOCC3)cc2)cc1,3.736100022,3.255800019,0.480300003,4,0.42745
ZINC000408721248,CC(=O)c1ccc(NC(=O)c2cccc(OC(=S)N3CCOCC3)c2)cc1,3.737700022,3.509600021,0.228100001,4,0.4371
ZINC000104304203,O=C(/C(=C\NC(=S)c1ccncc1)C(=O)C1=CC=CCC1)c1ccccc1,2.525000015,2.184300013,0.340700002,6,0.26925
ZINC000226323046,O=C(O)/C=C/c1cccc(NC(=S)NC(=O)c2ccco2)c1,3.488500021,3.060000018,0.428500003,4,0.2965
ZINC000100446073,O=C1c2ccccc2C(=O)c2c(/N=N\N3CCOCC3)cccc21,2.922300017,2.436900015,0.485400003,2,0.29585
ZINC000000198428,O=C(Nc1ccccc1)Nc1ccc2c(c1)C(=O)c1ccccc1-2,3.26470002,2.818200017,0.446500003,2,0.3856
ZINC000004713053,CC(=O)Nc1ccc2c(c1)C(=O)c1ccc(NC(C)=O)cc1C2=O,3.240200019,2.819300017,0.420900003,2,0.4401
ZINC000005378670,CC(=O)Nc1ccccc1N1C(=O)c2ccccc2C1=O,3.628000022,3.29460002,0.333400002,2,0.0255
ZINC000002543435,COC(=O)c1sccc1NC(=O)C(=O)c1c[nH]c2ccccc21,3.30240002,2.869300017,0.433100003,4,0.46425
ZINC000015319962,CC(=O)c1ccc(OC(=O)c2cc(-c3cccs3)nn2-c2ccccc2)cc1,3.708300022,3.224100019,0.484200003,5,0.40085
ZINC000065215305,CC(=O)c1cccc(NC(=O)c2c(O)c3sccc3n(C)c2=O)c1,3.699700022,3.34170002,0.358000002,3,0.1812
ZINC000008611353,CC(=O)c1cccc(NC(=O)c2ccc3nc(C(C)C)oc3c2)c1,3.686100022,3.200400019,0.485700003,4,0.23065
ZINC000005006024,COc1ccc(N2Cc3cccc(C(=O)Nc4cccc(C(C)=O)c4)c3C2=O)cc1,3.709500022,3.33740002,0.372100002,5,0.13965
ZINC000096442754,O=C(Oc1cccc2c1CCCC2=O)c1cn2ccccc2n1,3.657100022,3.190400019,0.466700003,2,0.99345
ZINC000000397740,CC(=O)Nc1ccc(N2C(=O)c3ccccc3C2=O)cc1,3.648800022,3.205600019,0.443200003,2,0.0828
ZINC000012375281,O=C1NC(=S)S/C1=C/c1ccccc1/C=C1\SC(=S)NC1=O,3.044700018,2.569900015,0.474800003,2,0.31805
ZINC000038815655,O=C1c2nsnc2C(=O)c2cc3ccccc3cc21,3.258600019,2.787400017,0.471200003,0,0.53585
ZINC000038420212,O=C1c2nsnc2C(=O)c2c3ccccc3ccc21,3.055300018,2.569500015,0.485800003,0,0.60135
ZINC000004853262,CC(=O)c1cccc(NC(=O)/C(=C\c2cccs2)NC(=O)c2ccccc2)c1,3.729600022,3.32700002,0.402600002,6,0.3662
ZINC000009685638,CC(=O)c1ccc(NS(=O)(=O)c2cc3[nH]c4c(c3cc2C)C(=O)CCC4)cc1,3.841200023,3.34720002,0.494000003,4,0.04725
ZINC000006929887,CC(=O)c1cccc(NS(=O)(=O)c2ccc3[nH]c4c(c3c2)CCCC4)c1,3.731200022,3.251000019,0.480200003,4,0.03355
ZINC000104073354,O=S1(=O)c2ccc(cc2)/N=C/C=N\c2ccc1cc2,2.591000016,2.137900013,0.453100003,0,0.05075
ZINC000096136302,Cc1nc2ccccc2c(-c2ccccc2S(=O)(=O)NC(C)(C)C)n1,3.876400023,3.41940002,0.457000003,3,0.92515
ZINC000005800518,O=c1c2ccccc2c(=O)c1=Nc1ccccn1,2.216700013,1.74350001,0.473200003,1,0.4167
ZINC000004864446,O=c1c2ccccc2[nH]c(=S)n1-c1ccc(Oc2ccccc2)cc1,3.666700022,3.26260002,0.404100002,3,0.003
ZINC000409198837,Cc1ccc(C)n1N1C(=O)/C(=C\c2cccc(Oc3ccccc3)c2)SC1=S,2.953400018,2.485000015,0.468400003,4,0.00135
ZINC000003211291,NC(=S)Nc1ccc(S(=O)(=O)c2ccc(NC(N)=S)cc2)cc1,3.904500023,3.440600021,0.463900003,4,0.2088
ZINC000254380728,O=C(Oc1ccc(C=NN=C(c2ccccc2)c2ccccc2)cc1)c1cccnc1,3.503400021,3.006900018,0.496500003,6,0.34495
ZINC000000570335,CC(=O)NC(=S)Nc1ccc(NC(=O)/C=C/c2ccco2)cc1,3.33920002,2.855600017,0.483600003,4,0.1047
ZINC000000353894,CC(=O)Nc1ccc(N2C(=O)c3cccc(NC(C)=O)c3C2=O)cc1,3.584800021,3.186100019,0.398700002,3,0.08155
ZINC000020990302,CC(=O)Nc1ccc(NS(=O)(=O)c2cc3[nH]c4c(c3cc2C)C(=O)CCC4)cc1,3.925700023,3.458500021,0.467200003,4,0.5231
ZINC000009543526,O=C1c2ccccc2C(=O)N1c1ccc(Nc2ccccc2F)c(Nc2ccccc2F)c1,3.40310002,3.26980002,0.133300001,5,0.00705
ZINC000000823276,CC(=O)Nc1ccc2c(c1)C(=O)N(c1cccc(NC(C)=O)c1)C2=O,3.846300023,3.36100002,0.485300003,3,0.0443
ZINC000025164613,CCOC(=O)c1c(NC(=O)C(=O)c2c[nH]c3ccccc23)c(-c2ccc(OC)cc2)cn1Cc1ccccc1,3.208000019,2.783300017,0.424700003,9,0.08435
ZINC000073799152,CC(=O)c1ccc(NC(=O)Nc2ccc3oc(C)nc3c2)cc1,3.750500022,3.26890002,0.481600003,3,0.3452
ZINC000023472367,CC(=O)c1ccc(NC(=O)c2cn(-c3ccccc3)nc2-c2ccc(C)o2)cc1,3.753100022,3.29540002,0.457700003,5,0.35095
ZINC000009155376,Cc1cc(NC(=O)c2ccc(-n3c(C)ccc3C)cc2)no1,4.218300025,3.885500023,0.332800002,3,0.0302
ZINC000052927032,Cc1c(C(=O)Nc2ccccc2-n2ccnc2)oc2c1C(=O)CCC2,3.780800023,3.29160002,0.489200003,3,0.3387
ZINC000095427175,CC(=O)c1csc(C(=O)Nc2ccc(Oc3cc(C)[nH]n3)cc2)c1,3.775400023,3.587300021,0.188100001,5,0.16565
ZINC000006748377,CC(=O)c1cccc(NC(=O)c2oc3c(c2C)-c2[nH]ncc2CC3)c1,3.690500022,3.204500019,0.486000003,3,0.4597
ZINC000020490019,CCn1cc2c(n1)-c1c(C)c(C(=O)Nc3cccc(C(C)=O)c3)oc1CC2,3.744100022,3.485600021,0.258500002,4,0.3959
ZINC000001698116,COc1ccc(NC2=CC(=O)C(=O)c3ccccc32)nn1,2.289800014,1.860900011,0.428900003,3,0.5303
ZINC000001586211,O=C1C=C(Nc2ncccn2)c2ccccc2C1=O,2.237900013,1.810800011,0.427100003,2,0.6636
ZINC000001714355,O=C1C=C(Nc2cnccn2)c2ccccc2C1=O,2.273500014,1.843100011,0.430400003,2,0.5507
ZINC000016930400,O=C1C=CC(=O)c2nc3c4ccccc4[nH]c3nc21,2.823200017,2.352500014,0.470700003,0,0.32555
ZINC000000480190,O=C1c2ccccc2C(=O)N1/N=C/c1ccccn1,3.901000023,3.472800021,0.428200003,2,0.10515
ZINC000003157440,O=C1c2ccccc2C(=O)N1/N=C/c1cccnc1,3.916600023,3.42420002,0.492400003,2,0.1125
ZINC000254382364,O=C1c2ccccc2C(=O)N1N=Cc1ccncc1,3.917800023,3.458100021,0.459700003,2,0.13965
ZINC000005776001,O=C1c2ccccc2C(=O)c2c3nn(-c4ccccc4)nc3ccc21,2.948000018,2.459500015,0.488500003,1,0.3393
ZINC000017071200,Nc1nc2nc3c(c(-c4ccccc4)c2c(=O)[nH]1)C(=O)c1ccccc1-3,3.108600019,2.683900016,0.424700003,1,0.47455
ZINC000009613519,CCN(CC)S(=O)(=O)c1ccc(C)c(NC(=S)Nc2ccc3nc(C)sc3c2)c1,3.832800023,3.442200021,0.390600002,6,0.25155
ZINC000001087360,Cc1cccc2c(=O)c(/C=C3/C(=O)N(c4ccccc4)C(=S)N=C3O)c(O)[nH]c12,2.498800015,2.063400012,0.435400003,2,0.5165
ZINC000018206888,O=c1[nH]c2ccccc2cc1/C=C1\C(=O)NC(=S)N=C1O,2.291000014,1.821300011,0.469700003,1,0.5007
ZINC000015275976,[N-]=[N+]=Nc1c(C(N)=O)ccc2c1C(=O)c1ccccc1C2=O,3.149500019,2.727400016,0.422100003,2,0.456
ZINC000097960211,CC(C)c1ccc(/C=C/C(=O)NC(=S)Nc2ccc(NC(=S)NC(=O)/C=C/c3ccc(C(C)C)cc3)cc2)cc1,3.088800018,2.847000017,0.241800001,8,0.0494
ZINC000013495616,Cn1c2cn(-c3ccccc3NC3=CC(=O)CC(C)(C)C3)c(-c3ccccc3)c2c(=O)n(C)c1=O,3.675400022,3.188700019,0.486700003,4,0.63715
ZINC000254559180,COc1ccccc1NC(=S)NN=Cc1ccc(OC(=O)c2cccnc2)c(OC)c1,3.428100021,2.990400018,0.437700003,7,0.3123
ZINC000016490042,O=S(=O)(c1cccc(NC(=S)Nc2ccccc2)c1)c1cccc(NC(=S)Nc2ccccc2)c1,3.802600023,3.31890002,0.483700003,6,0.0893
ZINC000016236856,Cc1nc(-c2ccc(NC(=O)C(=O)c3c(C)nn(C)c3C)cc2)cs1,3.35170002,2.933000018,0.418700003,4,0.2418
ZINC000048234638,Cc1nn(-c2cccc(C(F)(F)F)c2)c(C)c1C(=O)C(=O)Nc1ccc2ccccc2n1,3.714400022,3.225400019,0.489000003,4,0.92535
ZINC000095442232,CCn1cc(C(=O)C(=O)Nc2ccc(C)c3ncccc23)cn1,3.30820002,2.864300017,0.443900003,4,0.31635
ZINC000066462523,Cc1nn(C)c(C)c1C(=O)C(=O)Nc1cccc2ccc(C)nc21,3.32070002,2.886500017,0.434200003,3,0.50015
ZINC000062639953,CC(=O)c1cccc(NC(=O)Nc2ccc3c(c2)n(C)c(=O)n3C)c1,3.687800022,3.201700019,0.486100003,3,0.03835
ZINC000089599223,CC(=O)c1cc(C(=O)Nc2ccc(Oc3cc(C)[nH]n3)cc2)n(C)c1,3.899100023,3.795400023,0.103700001,5,0.31605
ZINC000100621172,Cn1c2ccccc2c(O)c(C(=O)Nc2cnccn2)c1=O,4.058800024,3.624500022,0.434300003,2,0.27065
ZINC000017586065,COCCCn1c(=O)c2ccc(C(=O)Nc3ccncc3)cc2[nH]c1=S,3.767100023,3.29370002,0.473400003,6,0.32135
ZINC000095480093,Cc1nc(C(=O)Nc2cccc(C(=O)c3nccn3C)c2)c(C)s1,3.611300022,3.153500019,0.457800003,4,0.51605
ZINC000058356646,Cn1ccnc1C(=O)c1ccc(NC(=O)c2cnc(C(C)(C)C)s2)cc1,3.670500022,3.223700019,0.446800003,4,0.4219
ZINC000072403613,Cc1nc(C)c(C(=O)Nc2cccc(C(=O)c3nccn3C)c2)s1,3.636300022,3.36520002,0.271100002,4,0.5005
ZINC000022130524,N#CCCn1cc(C=C2C(=O)NC(=S)NC2=O)c(-c2ccc(-c3ccccc3)cc2)n1,3.29190002,2.833800017,0.458100003,5,0.0585
ZINC000003852453,O=C1c2ccccc2C(=O)N1c1n[nH]c2ncccc21,4.007700024,3.544900021,0.462800003,1,0.07855
ZINC000036390620,Cc1nn(C)c2ncc(NC(=O)c3ccccc3C(=O)c3ccc(F)cc3)cc12,3.618100022,3.247800019,0.370300002,4,0.03365
ZINC000032833650,CC(=O)c1cccc(S(=O)(=O)Nc2ccc(-c3nncn3C)cc2)c1,3.658600022,3.173400019,0.485200003,5,0.0378
ZINC000055590980,CC(=O)c1ccc(S(=O)(=O)Nc2ccc(-n3nccn3)cc2)cc1,3.604800022,3.121800019,0.483000003,5,0.0474
ZINC000026539558,CC(=O)c1cccc(S(=O)(=O)Nc2ccc(-n3cccn3)nc2)c1,3.660800022,3.175200019,0.485600003,5,0.03215
ZINC000170601692,CC(=O)c1ccc(S(=O)(=O)Nc2cccc(-n3cnc(N(C)C)n3)c2)cc1,3.626700022,3.155800019,0.470900003,6,0.00385
ZINC000024755680,CC(=O)c1ccc(S(=O)(=O)Nc2ccccc2Sc2nncn2C)cc1,3.704300022,3.213300019,0.491000003,6,0.08635
ZINC000069774941,CC(=O)c1ccc(S(=O)(=O)Nc2cnccc2-n2cccn2)cc1,3.612600022,3.129100019,0.483500003,5,0.10465
ZINC000078737087,CC(=O)c1cccc(S(=O)(=O)Nc2cnn(-c3ccncc3)c2)c1,3.727200022,3.250900019,0.476300003,5,0.03755
ZINC000083843744,CC(=O)c1ccc(S(=O)(=O)Nc2cc(-c3ccncc3)[nH]n2)cc1,3.605700022,3.122500019,0.483200003,5,0.05585
ZINC000072239007,CC(=O)c1cccc(NS(=O)(=O)c2cnn(-c3ccccn3)c2)c1,3.678500022,3.192000019,0.486500003,5,0.4142
ZINC000008416697,Cc1nc2sc3c(c2c(=O)n1-n1c(=O)c2ccccc2[nH]c1=S)CCCC3,3.723700022,3.233200019,0.490500003,1,0.00095
ZINC000000359640,Cc1cc(C)nc(NC(=S)NC(=O)c2cc3ccccc3o2)n1,2.924500017,2.690300016,0.234200001,2,0.0341
ZINC000003264257,CC(=O)Nc1ccc(/C=N/NC(=S)Nc2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1,3.41310002,2.950600018,0.462500003,6,0.35845
ZINC000005657836,O=S(=O)(c1ccc(NC(=S)Nc2ccc3cn[nH]c3c2)cc1)N1CCOCC1,3.623900022,3.212900019,0.411000002,4,0.31285
ZINC000013687114,CN(C)S(=O)(=O)c1cccc(NC(=S)Nc2ccc3cn[nH]c3c2)c1,3.686100022,3.28610002,0.400000002,4,0.3642
ZINC000018921939,CCN(CC)S(=O)(=O)c1ccc(C)c(NC(=S)N2CCn3c4ccccc4nc32)c1,3.833500023,3.38250002,0.451000003,5,0.4734
ZINC000015134139,Oc1ncnc2nc(-c3ccco3)c(-c3ccco3)nc12,3.28990002,2.793600017,0.496300003,2,0.48265
ZINC000089305715,CCn1cc(C(=O)C(=O)Nc2cc(C(F)(F)F)ccc2-n2nc(C)cc2C)cn1,3.28030002,2.847200017,0.433100003,5,0.357
ZINC000084013765,Cc1nn(C)c(Oc2cccnc2)c1NC(=O)c1ccccn1,4.418300026,3.922900023,0.495400003,4,0.0322
ZINC000112164538,Cc1ccccc1-n1cc(C(=O)Nc2ccc(C(=O)c3nccn3C)cc2)cn1,3.677900022,3.231300019,0.446600003,5,0.5887
ZINC000032847835,Cc1cc(-c2csc(NC(=O)c3cnc4sccn4c3=O)n2)c(C)n1-c1ccc(F)cc1,3.566600021,3.100000019,0.466600003,4,0.02125
ZINC000002339720,O=S(=O)(Nc1nc2ccccc2nc1Nc1ccccc1)c1cccc2nsnc21,3.139800019,2.702500016,0.437300003,5,0.0006
ZINC000005537567,Cc1cc(SC(=O)c2cnccn2)nc(SC(=O)c2cnccn2)n1,3.28630002,2.786800017,0.499500003,4,0.05975
ZINC000009329979,Cc1cc2nc(NC(=N)NC=C3C(=O)NC(=S)NC3=O)nc(C)c2cc1C,3.529400021,3.075300018,0.454100003,2,0.0101
ZINC000002852697,Cc1nn(C)c(C)c1NC(=S)Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,3.763700023,3.38450002,0.379200002,5,0.2365
ZINC000009304257,Cc1nnc2sc(-c3ccc(C)c(NC=C4C(=O)N(C)C(=S)N(C)C4=O)c3)nn12,3.34990002,2.857300017,0.492600003,3,0.46715
ZINC000006188574,Cc1cc(O)c(C(=O)/C=C/c2ccc(-c3ccccc3)cc2)c(=O)o1,3.235800019,2.760300017,0.475500003,4,0.27845
ZINC000058245561,COC(=O)c1occc1C=C1C(=O)c2ccccc2C1=O,3.218100019,2.759600017,0.458500003,2,0.64985
ZINC000002595355,O=C(Sc1ccc(Oc2ccc(SC(=O)c3ccccc3)cc2)cc1)c1ccccc1,3.960500024,3.548500021,0.412000002,6,0.04835
ZINC000001569638,O=CC(=O)c1ccc(Oc2ccc(C(=O)C=O)cc2)cc1,2.502100015,2.029900012,0.472200003,6,0.3444
ZINC000001646457,O=C(Oc1ccccc1-c1ccccc1)c1ccccc1C(=O)c1ccccc1,3.721000022,3.246600019,0.474400003,5,0.00345
ZINC000010034844,COc1ccc(C(=O)c2ccccc2)c(OC(=O)c2ccccc2Sc2ccccc2C#N)c1,3.613900022,3.120000019,0.493900003,7,0.2028
ZINC000022113149,O=C1c2ccccc2C(=O)c2c1cccc2P(=O)(O)O,3.197000019,2.773200017,0.423800003,1,0.59595
ZINC000016157436,O=C1c2ccccc2C(=O)c2c(O)c(O)c([S@](=O)O)cc21,3.050700018,2.610600016,0.440100003,1,0.71515
ZINC000001713880,O=c1oc2ccccc2c(=O)c2ccccc21,3.643800022,3.196200019,0.447600003,0,0.3152
ZINC000000240417,Cc1ccc(OC(=O)c2ccc3c(c2)-c2ccccc2C3=O)cc1C,3.158600019,2.713700016,0.444900003,2,0.25325
ZINC000004957484,CC(=O)Oc1cccc2c1C(=O)c1ccccc1C2=O,3.144500019,2.729000016,0.415500002,1,0.58265
ZINC000000329495,O=C(/C=C/c1ccco1)Oc1ccc(C(=S)N2CCOCC2)cc1,3.143500019,2.705800016,0.437700003,4,0.0676
ZINC000016955701,O=C(Nc1ccc2c(c1)OCCOCCOCCOCCO2)c1cccc2c(=O)c3ccccc3oc12,3.785000023,3.537700021,0.247300001,2,0.03885
ZINC000056664353,CNS(=O)(=O)c1cccc(C(=O)/C=C\c2cccnc2)c1,3.41720002,2.917800017,0.499400003,5,0.7852
ZINC000096792601,O=C1c2ccccc2S(=O)(=O)C/C1=C/c1cccnc1,3.479800021,2.987100018,0.492700003,1,0.35555
ZINC000004027009,O=C1Nc2cc3oc4ccccc4c3cc2C1=O,2.759900017,2.303500014,0.456400003,0,0.4266
ZINC000004042545,O=C1Nc2cc3c(cc2C1=O)oc1ccccc13,2.705000016,2.253300013,0.451700003,0,0.69425
ZINC000016245321,O=C1C=C/C(=N\S(=O)(=O)c2cccs2)c2ccccc21,2.873700017,2.444000015,0.429700003,2,0.41605
ZINC000001027069,COC(=O)c1sccc1Oc1ccc(C(F)(F)F)cc1N1C(=O)C=CC1=O,3.677600022,3.27480002,0.402800002,4,0.0199
ZINC000000716775,O=C(O)c1ccc(Oc2ccc3c(c2)C(=O)N(c2ccccc2O)C3=O)cc1,3.993200024,3.596900022,0.396300002,4,0.0416
ZINC000004027605,O=C1Nc2ccc3c4ccccc4oc3c2C1=O,2.711700016,2.254800013,0.456900003,0,0.5054
ZINC000004833324,O=C(Nc1ccc2c(c1Oc1ccccc1)C(=O)c1ccccc1C2=O)C(F)(F)F,3.116300019,2.684600016,0.431700003,3,0.18285
ZINC000006660641,O=C(Nc1ccc2c(c1)oc1ccccc1c2=O)c1ccccc1,3.818300023,3.38090002,0.437400003,2,0.55765
ZINC000001215394,CC(=O)Oc1cccc(C(=O)Nc2cccc(C(=O)c3cccc(C)c3C)c2)c1,3.522000021,3.024400018,0.497600003,5,0.12285
ZINC000032902189,CC(=O)Nc1ccc(OC(=O)c2ccccc2C(=O)c2ccccc2)cc1,3.768900023,3.28390002,0.485000003,5,0.09765
ZINC000065010414,CC(=O)c1ccc(NS(=O)(=O)c2c3oc(C(=O)N4CCCC4)c(C)c3cc(C)c2C)cc1,3.669800022,3.206100019,0.463700003,5,0.92585
ZINC000033739160,O=S(=O)(Oc1ccc2ccccc2c1/C=C1\SC(=S)N=C1O)c1ccccc1,2.377900014,1.914200011,0.463700003,4,0.52115
ZINC000005919020,CS(C)(=O)=Nc1cccc2c1C(=O)c1ccccc1C2=O,2.977000018,2.604500016,0.372500002,1,0.49435
ZINC000016525192,O=c1oc2cccc3c2n1c1ccccc1c3=O,3.727800022,3.29660002,0.431200003,0,0.67255
ZINC000000236119,CC(=O)Oc1ccccc1N1C(=O)c2ccccc2C1=O,3.998800024,3.603500022,0.395300002,2,0.0608
ZINC000040116020,NC(=S)c1ccc(C(=O)Nc2cccc(S(=O)(=O)N3CCOCC3)c2)cc1,2.960800018,2.567400015,0.393400002,5,0.41085
ZINC000000822920,CC(=O)Nc1ccc(N2C(=O)c3ccc(Oc4ccccc4)cc3C2=O)cc1,3.634900022,3.206100019,0.428800003,4,0.08675
ZINC000000313633,CC(=O)Nc1ccc(Oc2ccc3c(c2)C(=O)NC3=O)cc1,4.076200024,3.654900022,0.421300003,3,0.02415
ZINC000000469901,CC(=O)Nc1cccc(Oc2ccc3c(c2)C(=O)NC3=O)c1,4.047100024,3.621600022,0.425500003,3,0.062
ZINC000000801004,CCOC(=O)c1sc(NC(=O)C2=CC(=O)c3ccccc3C2=O)nc1C,2.725300016,2.279600014,0.445700003,4,0.0468
ZINC000606442268,CC(=O)c1ccc(S(=O)(=O)NC(=O)/C=C\c2ccccn2)cc1,3.604700022,3.122100019,0.482600003,5,0.9768
ZINC000124357835,CC(=O)c1ccc(S(=O)(=O)NC(=O)/C=C(/C)c2ccncc2)cc1,3.576000021,3.099400019,0.476600003,5,0.9482
ZINC000001110362,COc1cc(C=O)ccc1OC(=O)c1cn(-c2ccccc2)nc1-c1ccco1,3.629700022,3.457400021,0.172300001,6,0.09315
ZINC000009670372,CC(=O)c1ccc(/N=C2\SCCCN2C(=O)c2ccc(S(=O)(=O)C(F)F)cc2)cc1,3.741500022,3.259200019,0.482300003,5,0.0077
ZINC000073532235,CC(=O)c1ccc(OC(=O)c2ccc3c(c2)[nH]c(=O)n3C)cc1F,3.791100023,3.31110002,0.480000003,3,0.6008
ZINC000064894206,CCn1c2cc(C(=O)Nc3ccc(C(C)=O)cc3)ccc2oc1=O,3.729500022,3.248900019,0.480600003,4,0.44555
ZINC000005881820,O=C(O)c1cc(S(=O)(=O)Nc2ccc3c(c2)C(O)=NC3=O)ccc1O,3.460000021,3.063100018,0.396900002,4,0.74725
ZINC000254572409,CCCCN1c2ccccc2C(=Nc2cccc(S(N)(=O)=O)c2)C1=O,2.903400017,2.440400015,0.463000003,5,0.59505
ZINC000606347510,COc1cc(C=NN=C(C(=O)c2ccccc2)c2ccccc2)ccc1OC(=O)c1cccs1,3.217300019,2.722400016,0.494900003,8,0.1087
ZINC000002858095,NS(=O)(=O)c1ccc(NC(=S)Nc2ccccc2C(=O)c2ccccc2)cc1,3.36200002,2.947500018,0.414500002,5,0.223
ZINC000006490916,Cc1ccc2[nH]c(=S)n(-c3ccc(S(=O)(=O)N4CCCCC4)cc3)c(=O)c2c1,3.697600022,3.247900019,0.449700003,3,0.4909
ZINC000007045440,CN(C)S(=O)(=O)c1cccc(-n2c(=O)c3ccccc3[nH]c2=S)c1,3.719000022,3.27840002,0.440600003,3,0.39305
ZINC000000058647,CC(=O)Nc1cccc2c1C(=O)N(c1ccc(OC(C)=O)cc1)C2=O,3.785700023,3.29620002,0.489500003,3,0.10295
ZINC000020095938,CC(=O)Nc1ccc2c(c1)C(=O)N(c1ccc(OC(C)=O)cc1)C2=O,3.830100023,3.33650002,0.493600003,3,0.1107
ZINC000095864912,O=c1nc(Nc2ccc(Oc3ccccc3)cc2)oc2ccccc12,4.241900025,3.817700023,0.424200003,4,0.07295
ZINC000000671672,NS(=O)(=O)c1ccc(NC(=S)NC(=O)c2ccc(-c3ccccc3)cc2)cc1,3.516900021,3.021200018,0.495700003,4,0.22715
ZINC000018010117,O=C1NC(=S)N=C(O)/C1=C\c1coc2ccccc2c1=O,2.331100014,1.908100011,0.423000003,1,0.70405
ZINC000005900041,CNC(=S)Nc1ccc(C(=O)Nc2cccc(S(N)(=O)=O)c2)cc1,3.892100023,3.488500021,0.403600002,4,0.3744
ZINC000408722452,O=C(Nc1ccccc1)c1ccc(N2C(=O)c3cccnc3C2=O)cc1,3.893800023,3.438500021,0.455300003,3,0.0051
ZINC000408722237,O=C(Nc1ccccc1)c1cccc(N2C(=O)c3cccnc3C2=O)c1,3.875400023,3.40910002,0.466300003,3,0.0003
ZINC000046009585,CC(=O)c1cccc(NC(=O)Nc2ccc3[nH]c(=O)oc3c2)c1,3.655700022,3.167700019,0.488000003,3,0.02425
ZINC000075161774,O=C(Nc1cnc(N2CCCC2)nc1)c1cc2ccccc2oc1=O,3.30200002,2.821200017,0.480800003,3,0.0862
ZINC000102928057,COc1ccccc1N(C)S(=O)(=O)c1ccc(C(=O)/N=C2\c3ccccc3CN2c2cccc(C(C)=O)c2)cc1,3.796400023,3.33230002,0.464100003,7,0.007
ZINC000078497487,Cc1cccnc1NC(=O)c1ccc2c(c1)C(=O)NC2=O,3.983400024,3.569700021,0.413700002,2,0.06595
ZINC000000613757,CN1C(=O)c2ccc(C(=O)Nc3cccnc3)cc2C1=O,4.017600024,3.610700022,0.406900002,2,0.10565
ZINC000015867531,CCCN1C=NS(=O)(=O)c2cc(C(=O)Nc3cccc(C(C)=O)c3)ccc21,3.687300022,3.201200019,0.486100003,5,0.19295
ZINC000097980249,CC[C@@H]1CS/C(=N/c2ccc(C(C)=O)cc2)N1C(=O)c1cccc(S(=O)(=O)N(CC)c2ccccc2)c1,3.721000022,3.242700019,0.478300003,8,0.0629
