ID,SMILES,E(S1),E(T1),dST,nrots,K
KOSGAD,CCC1CSC2=C(S1)SC(S2)=C1SC=CS1,3.105600019,2.788200017,0.317400002,1.0,0.17625
KOSKOV,CC1=CC(=C(C(C)=NN=C(C)C2=C(O)C=C(C)OC2=O)C(=O)O1)O,2.101400013,1.889500011,0.211900002,3.0,0.4159
KOVCOQ,O=C(c1ccc(cc1)N1c2ccccc2Oc2ccccc12)c1cccc(n1)C(=O)c1ccc(cc1)N1c2ccccc2Oc2ccccc12,3.099400019,2.839400017,0.260000002,6.0,0.0041
KOVCUW,CC1(C)c2ccccc2N(c2ccc(cc2)C(=O)c2cccc(n2)C(=O)c2ccc(cc2)N2c3ccccc3C(C)(C)c3ccccc23)c2ccccc12,3.37940002,2.932300018,0.447100002,6.0,0.0024
KOVDUX,CC1(C)c2ccccc2N(c2ccc(cc2)C(=O)c2ccc(nc2)C(=O)c2ccc(cc2)N2c3ccccc3C(C)(C)c3ccccc23)c2ccccc12,3.243800019,2.772300017,0.471500002,6.0,0.0007
KOVFUW,CC1(C)CCCc2ccc(CCCC(C)(C)C(O)C(=O)C(=O)C1O)cc2,2.443000015,2.026100012,0.416900003,0.0,0.00085
KOVGAD,CC1(C)CCCc2ccc(CCCC(C)(C)C(=O)C(=O)C(=O)C1=O)cc2,2.258000014,1.858200011,0.399800003,0.0,0.00715
KOVJEN,CC(C)C(CC1=CCCC1(C)c1ccccc1)C(=O)ON1C(=O)c2c(Cl)c(Cl)c(Cl)c(Cl)c2C1=O,3.948600024,3.472800021,0.475800003,6.0,5.00000000003e-05
KOWFEK,S1C=CC=C1C1(c2ccccc2)C23C4=C5C6=C7C8=C9C%10=C%11C%12=C%13C%14=C%10C%10=C%15C%16=C%14C%14=C%17C%18=C%19C(=C%13%14)C%13=C%12C%12=C%14C%20=C%21C%22=C(C4=C7C(=C%14%22)C8=C%11%12)C2=C2C%21=C(C%19=C%13%20)C4=C%18C7=C8C%11=C(C%16=C%177)C%15=C(C6=C9%10)C5=C%11C13C8=C24,2.336200014,1.919500011,0.416700003,2.0,0.1179
KOWFUA,Cc1ccc(cc1)S(=O)(=O)c1ccc(cc1)N1c2ccccc2C(C)(C)c2ccccc12,3.956900024,3.888200023,0.068700001,3.0,0.004
KOWNER,COc1ccc(NC(=[Se])NC(=O)c2ccc(F)cc2)cc1,3.088400018,2.853000017,0.235400001,5.0,0.22165
KOWXID,C[S+](C)C1(CCC1)CS(=O)(=O)[O-],5.229300031,5.210000031,0.0193,3.0,0.03135
KOYMES,S1C=CSC2=C1SC(S2)=C1SC2=C(S1)SC(S2)=C1SC2=C(SC=CS2)S1,2.620700016,2.376700014,0.244000002,0.0,0.07585
KOYMOC,C1CSC2=C(S1)SC(S2)=C1SC2=C(S1)SC(S2)=C1SC2=C(SC=CS2)S1,2.701300016,2.465000015,0.236300001,0.0,0.0758
KOYNAN,O=C1c2ccccc2C(=O)c2c(cccc12)N1CCOCC1,2.926500018,2.465600015,0.460900003,1.0,0.4212
KOYPOF,O=S(=O)([O-])c1ccc(C[PH+](C23CC4CC(CC(C4)C2)C3)C23CC4CC(CC(C4)C2)C3)cc1,4.088200024,4.007900024,0.0803,5.0,0.7179
KOYTIE,COc1ccc(cc1)C=C1CCN2C(C(c3ccc(OC)cc3)C3(C12)C(=O)c1ccccc1C3=O)c1ccc(OC)cc1,3.39050002,3.003600018,0.386900002,6.0,0.00975
KOYTOK,CC(C)c1ccc(cc1)C=C1CCN2C(C(c3ccc(cc3)C(C)C)C3(C12)C(=O)c1ccccc1C3=O)c1ccc(cc1)C(C)C,3.36720002,2.981300018,0.385900002,6.0,0.01125
KOZMUJ,C1CSC2=C(S1)SC(S2)=C1SC2=C(S1)SC(S2)=C1SC2=C(SCCS2)S1,2.828100017,2.590400015,0.237700002,0.0,0.07625
KOZNAQ,C1CSC2=C(S1)SC(S2)=C1SC2=C(S1)SC(S2)=C1SC2=C(SCS2)S1,2.762400017,2.503600015,0.258800002,0.0,0.06855
KUBNIH,O=C1c2cccc(Sc3ccccc3)c2C(=O)c2c(Sc3ccccc3)cccc12,3.145300019,2.780200017,0.365100002,4.0,0.29285
KUBPOM,O=N(=O)N1CCCNC1=C(N(=O)=O)N(=O)=O,2.757300016,2.594700016,0.1626,3.0,0.8719
KUBWAI,Cc1ccc(cc1)c1cc(c2ccccc2)c(c2ccc(C)cc2)c2c3ccccc3C(=O)c12,3.083500018,2.699300016,0.384200002,3.0,0.28565
KUBZUC,COC(=O)C(Cc1ccccc1)NC(=O)C(C)(C)NC(=O)C(C)(C)NC(=O)C(NC(=O)OCc1ccccc1)C(C)C,4.210500025,3.766900023,0.443600002,13.0,4.99999999999e-05
KUCCET,OC(=CC(=O)c1cccc(OCC=C)c1O)c1cccnc1,2.768700017,2.373900014,0.394800003,6.0,0.29995
KUCKOJ,[NH3+]CC1(CCC(CC1)C(C)(C)C)CC(=O)[O-],3.838200023,3.803300023,0.0349,3.0,0.2006
KUCTUZ,CC(=O)OC1=C(C(CC(=O)c2ccccn2)c2ccc(Cl)cc2)C(=O)c2ccccc2C1=O,3.089000018,2.704600016,0.384400002,6.0,0.0368
KUDDEU,CN(C)C(=S)NC(=O)c1ccc(F)cc1,3.37470002,2.909000017,0.465700003,1.0,0.2009
KUDLUT,CC(C)c1cccc(C(C)C)c1N1C(=Cc2ccc(cc2)B(c2c(C)cc(C)cc2C)c2c(C)cc(C)cc2C)C(C)(C)CC1(C)C,3.890200023,3.41260002,0.477600003,7.0,0.0515
KUDVEK,CCN(CC)C(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(c1)C(C)=O,3.727200022,3.30080002,0.426400002,9.0,0.88755
KUDWOV,CC(C)N(B1C=CB(N(C(C)C)C(C)C)P1c1c(cc(cc1C(C)(C)C)C(C)(C)C)C(C)(C)C)C(C)C,3.196000019,2.924000017,0.272000002,7.0,0.1749
KUFJON,Cc1ccc(Sc2c(Sc3ccc(C)cc3)c(Sc3ccc(C)cc3)c(C=C)c(Sc3ccc(C)cc3)c2Sc2ccc(C)cc2)cc1,3.29740002,3.092000018,0.205400002,11.0,0.1315
KUFJUT,Cc1ccc(Sc2c(Sc3ccc(C)cc3)c(Sc3ccc(C)cc3)c(C#N)c(Sc3ccc(C)cc3)c2Sc2ccc(C)cc2)cc1,3.238500019,3.005800018,0.232700001,10.0,0.2145
KUFKAA,Cc1ccc(Sc2c(Sc3ccc(C)cc3)c(Sc3ccc(C)cc3)c(C=O)c(Sc3ccc(C)cc3)c2Sc2ccc(C)cc2)cc1,3.216000019,2.819500017,0.396500002,11.0,0.22675
KUFVOZ,O=C1c2cccc3cccc(c23)C21C1c3ccccc3OC(c3cccc4ccccc34)C1(C1CCCCN21)N(=O)=O,3.094400019,2.678400016,0.416000003,2.0,0.0008
KUGGIC04,C12=C3C4=C5C6=C7C3=C3C8=C1C1=C9C%10=C2C4=C2C4=C%10C%10=C%11C%12=C4C4=C%13C%14=C(C5=C24)C6=C2C4=C7C3=C3C5=C8C1=C1C(=C9%10)C6=C%11C7=C8C9=C6C1=C5C1=C9C5=C(C4=C31)C2=C%14C(=C85)C%13=C%127,2.362700014,1.869400011,0.493300003,0.0,0.20555
KUGZES,O=C1c2ccccc2C(=O)C21CCN1C2c2ccccc2c2ccccc12,3.239500019,2.916000017,0.323500002,0.0,0.01385
KUHFIF,Oc1ccc2ccccc2c1N=Nc1ccc(Cl)cc1C(=O)c1ccccc1,1.62640001,1.183200007,0.443200003,4.0,0.6491
KUHKIJ,CCCCSC1=C(SCCCC)SC(S1)=C1SC2=CN(C)C(=C2S1)C=C1SC(=C(SC)S1)SC,3.102300019,2.804500017,0.297800002,11.0,0.0962
KUHROX,CCCC1CC(=O)C2C3(C(OC4(O)CCCC(=O)C124)C(=O)c1ccccc1)C(=O)N(Cc1ccccc1)c1ccccc31,3.654700022,3.242900019,0.411800003,6.0,0.01555
KUHWIT,O=C1C2=C([Se]C3=C([Se]2)C(=O)c2ccccc2C3=O)C(=O)c2ccccc12,1.72340001,1.337400008,0.386000002,0.0,0.17295
KUHXOD,Clc1ccc(cc1)C=CC(=O)c1ccccc1NS(=O)(=O)c1ccccc1,3.31200002,2.881300017,0.430700003,6.0,0.279
KUHZIY,CC(C)(C)c1ccc(cc1)c1cnc2c(c1)C(=O)C(=O)c1cc(cnc21)c1ccc(cc1)C(C)(C)C,2.434500015,2.041900012,0.392600003,2.0,0.24365
KUJHUS,COC1=CC(=O)C=C(OC)C21N(O)c1ccccc1C2=O,3.472400021,3.032700018,0.439700003,2.0,0.80365
KUJVIW,Cc1ccc(N2C3=C(C(=O)CCC3)C3(O)C(=O)c4ccccc4C23O)c(C)c1,3.200400019,2.845100017,0.355300002,1.0,0.10955
KUJVOC,Cc1ccc(N2C3=C(C(=O)CC(C)(C)C3)C3(O)C(=O)c4ccccc4C23O)c(C)c1,3.210100019,2.855600017,0.354500002,1.0,0.10705
KUJZOF,C1Cc2ccc(CCc3ccc1cc3)c1SSSc21,2.862400017,2.431700015,0.430700002,0.0,0.3193
KUKDAY,CN(C)B1Cc2c(C)cc(C)c(C)c2B1B(N(C)C)N(C)C,2.910600017,2.538000015,0.372600002,4.0,0.5152
KULBAW,CC1=CN=C(NC(=O)C2=CC(=O)c3ccccc3O2)S1,3.554000021,3.093500019,0.460500002,2.0,0.17185
KULBEA,CC1=C(C)N=C(NC(=O)C2=CC(=O)c3ccccc3O2)S1,3.527800021,3.070800018,0.457000003,2.0,0.14825
KULBIE,CCOC(=O)C1=C(C)N=C(NC(=O)C2=CC(=O)c3ccccc3O2)S1,3.526200021,3.061800018,0.464400003,4.0,0.19255
KULCOM,Clc1ccc(cc1)C(=O)C1Oc2cc3OCOc3cc2C21C(=O)N(Cc1ccccc1)c1ccccc21,3.759400022,3.31180002,0.447600002,4.0,0.00555
KULNOV,CCOC(=O)N1C(C)C(=C(Cc2ccc(cc2)N2C(=O)c3ccccc3C2=O)N1C(=O)OCC)CCc1ccccc1,4.079100024,3.713600022,0.365500002,8.0,0.0624
KULWIY,COc1cc2NC(=O)C(=O)c2c(OC)c1OC,2.860500017,2.451700015,0.408800002,3.0,0.5192
KULWOG,Cc1ccc(cc1)N1C(COC1C(=O)c1ccccc1)c1ccccc1,3.34980002,2.993800018,0.356000002,4.0,0.0101
KUMGIL,CCN1C(=O)C(=O)N(CC)C1=S,3.201200019,2.853200017,0.348000002,2.0,1.03445
KUMJOR,COC1=C(OC)SC(S1)=C1SC(=C(OC)S1)OC,2.806200017,2.602100016,0.204100001,4.0,0.1118
KUMLUA,CCCOc1c2Sc3cccc(Sc4c(OCCC)c(Sc5ccc(C=O)c(Sc1ccc2)c5OCCC)ccc4C=O)c3OCCC,3.38210002,2.958700018,0.423400002,14.0,0.0778
KUMYID,CS(=O)(=O)c1ccc(cc1)C(=O)C(=O)SCc1ccccc1,2.768300017,2.366000014,0.402300003,5.0,0.00465
KUNCIH,COc1ccc(cc1)C1CC(=O)C2(CCCC(C2)=C(C#N)C#N)C1,3.933400024,3.473500021,0.459900003,2.0,0.0013
KUPZIH,COc1ccc(cc1)C(=O)C1=C2c3ccccc3C(=O)C32C(C(C2CCCN32)c2ccc(Cl)cc2)C1=O,3.39500002,3.014000018,0.381000002,4.0,0.0076
KUQDAE,Cc1cc(C)c(c(C)c1)c1cccc(c1P1CCC(C1)[B-](C#[N+]c1c(C)cccc1C)(c1c(F)c(F)c(F)c(F)c1F)c1c(F)c(F)c(F)c(F)c1F)c1c(C)cc(C)cc1C,4.243900025,3.915400023,0.328500002,6.0,0.00305
KUSBIM,CC(C)(C)c1cc2ccc3c(ccc4c5nc6cc(C#N)c(cc6nc5c(c1)c2c34)C#N)N1c2ccccc2C(c2ccccc2)(c2ccccc2)c2ccccc12,2.982400018,2.605500016,0.376900002,3.0,0.0009
KUSKER,Cc1ccc(cc1)S(=O)(=O)OCCOc1cc2Cc3cc(OCCOS(=O)(=O)c4ccc(C)cc4)c(Cc4cc(OCCOS(=O)(=O)c5ccc(C)cc5)c(Cc5cc(OCCOS(=O)(=O)c6ccc(C)cc6)c(Cc6cc(OCCOS(=O)(=O)c7ccc(C)cc7)c(Cc1cc2OCCOS(=O)(=O)c1ccc(C)cc1)cc6OCCOS(=O)(=O)c1ccc(C)cc1)cc5OCCOS(=O)(=O)c1ccc(C)cc1)cc4OCCOS(=O)(=O)c1ccc(C)cc1)cc3OCCOS(=O)(=O)c1ccc(C)cc1,4.389900026,3.908100023,0.481800003,60.0,0.0
KUSLEP,CCCSC1=C(SCCC)SC(S1)=C1SC(=C(SCCC)S1)SCCC,3.027900018,2.797800017,0.230100001,12.0,0.33225
KUSLUF01,CCCCCCSC1=C(SCCCCCC)SC(S1)=C1SC(=C(SCCCCCC)S1)SCCCCCC,2.792200017,2.374000014,0.418200003,24.0,0.2388
KUTCAG,C1c2ccccc2C2=NC(=C(N2C2(N=C(c3ccccc3)C(=N2)c2ccccc2)c2ccccc12)c1ccccc1)c1ccccc1,3.437100021,3.239700019,0.197400002,4.0,0.01145
KUTCOS,[NH3+]C1CC(NC1=O)C(=O)[O-],3.790400023,3.738800022,0.051600001,1.0,0.0076
KUTRUN,NC1=C(C#N)C2(C(=O)c3ccccc3C2=O)C2=C(CCS2(=O)=O)O1,3.180900019,2.830900017,0.350000002,0.0,0.06615
KUVBAF,CN1CC(C(C(=O)C2=C(O)c3ccccc3NC2=O)C21C(=O)Nc1ccccc21)c1ccccc1,3.451300021,2.967000018,0.484300003,3.0,0.0093
KUVDIP,CN1C(=C(O)c2ccccc2S1(=O)=O)C(=O)c1ccccc1,2.891100017,2.450700015,0.440400002,2.0,0.63725
KUVXOO,COC(=O)c1cc2C(=O)C=CC(=O)c2c(C(=O)OC)c1O,2.929300018,2.523700015,0.405600003,2.0,0.62145
KUWGER,COc1cc(C)c2C3=C(C(=O)C(=O)c2c1OC)C(C)(C)C(C)O3,2.403900014,2.023400012,0.380500002,2.0,0.65735
KUWVAB,CC1=CC2=C(S1)SC(S2)=C1SC2=C(S1)C=C(C)S2,2.876700017,2.668400016,0.208300001,0.0,0.1076
KUYRED,COC(=O)C=C1C=C(c2ccc(OC)cc2)C23C4=C5C6=C7C8=C9C%10=C%11C%12=C%13C%14=C%15C%16=C%17C%18=C%19C%20=C(C%12=C%14%18)C%10=C%10C%20=C%12C%14=C%19C%17=C%17C%18=C%14C%14=C%19C%20=C(C5=C7C5=C%20C(=C%12%14)C%10=C95)C12C%19=C%18C1=C3C2=C4C3=C6C(=C8%11)C%13=C3C%15=C2C%16=C%171,2.227700013,1.818000011,0.409700002,3.0,0.12195
KUYRON,Cc1ccccc1COCC([Se]c1ccccc1)C(N1C(=O)c2ccccc2C1=O)c1ccccc1,4.101700025,3.745500022,0.356200003,9.0,0.01235
KUYWUX,CCOC(=O)C1C(CC(=CC1=O)c1ccc(Cl)cc1Cl)c1ccc2cc(OC)ccc2c1,3.570900021,3.148200019,0.422700002,5.0,0.0208
KUZPUR,O=C(NC(=S)N(Cc1ccccc1)Cc1ccccc1)c1ccccc1,3.255700019,2.817600017,0.438100002,5.0,0.15305
KUZXAF,OC(=O)CSC(=S)c1ccccc1,2.583800015,2.260100014,0.323700001,3.0,0.8655
LABZET,COC1=CC(=O)C=CC1=Nc1c2ccccc2nc2ccccc12,2.554300015,2.056900012,0.497400003,2.0,0.2337
LABZIX,COC1=CC(C=CC1=O)=Nc1c2ccccc2nc2ccccc12,2.576400015,2.085300012,0.491100003,2.0,0.17945
LACTOY,FC(F)(F)c1cccc2C(=O)C3=C(CCC(=O)CCCCC3)C(=O)c12,2.954000018,2.562900015,0.391100003,0.0,0.4788
LADVAN01,S1N=C(SC1=C1SN=C(S1)c1ccccc1)c1ccccc1,2.954100018,2.660700016,0.293400002,2.0,0.23315
LAFROA,N#CCCSC1=C(SCCC#N)SC(S1)=C1SC2=C(SC=CS2)S1,3.108900019,2.866400017,0.242500002,6.0,0.20115
LAFSIW,N#CC(C#N)=S(c1ccccc1)c1ccccc1,3.717800022,3.428900021,0.288900001,2.0,0.1503
LAFZOJ,OC(=CC(=O)c1ccc(cc1)C#N)c1ccc(cc1)C#N,2.616500016,2.170900013,0.445600003,3.0,0.69405
LAGGIM,COC(=O)c1ccc(N=C2c3cccc4cccc(C2=Nc2ccc(cc2I)C(=O)OC)c34)c(I)c1,2.770100017,2.403000014,0.367100003,4.0,0.26085
LAGVOE,S1c2cccc(P(c3ccccc3)c3ccccc3)c2c2c1cccc2P(c1ccccc1)c1ccccc1,3.646300022,3.30890002,0.337400002,6.0,0.13745
LAGXAS,O=C1C2=C(C(=O)c3ccccc13)C1=C(S2)C(=O)c2ccccc2C1=O,2.976300018,2.566300015,0.410000003,0.0,0.3864
LAGXEW,CCOc1c2SC(=S)Sc2c(OP(=O)(OCC)OCC)c2ccccc12,2.900500017,2.570700015,0.329800002,8.0,0.48045
LAGXIA,CCOc1c2SC(Sc2c(OP(=O)(OCC)OCC)c2ccccc12)=C1Sc2c(OCC)c3ccccc3c(OP(=O)(OCC)OCC)c2S1,3.193300019,2.986500018,0.206800001,16.0,0.1555
LAGZID,Cc1cc(C)c(N2C=CN(P2P(c2ccccc2)c2ccccc2)c2c(C)cc(C)cc2C)c(C)c1,3.529800021,3.104500019,0.425300002,5.0,0.2298
LAHBED,CC(C)P(N=C(c1ccccc1)c1ccccc1)C(C)C,3.132000019,2.819700017,0.312300002,5.0,0.48
LAHBUT,COC(=O)C1=C(C(=O)OC)P(=NC1(c1ccccc1)c1ccccc1)(C(C)C)C(C)C,3.686000022,3.525800021,0.160200001,6.0,0.03525
LAHLAI,CCOC(=O)[C-]([n+]1ccccc1CC)P(Cl)Cl,2.974400018,2.830200017,0.144200001,5.0,0.10655
LAKCEI,COc1ccc2ccccc2c1c1cc(nc2CC(C)(C)CC(=O)c12)c1ccccn1,3.30020002,2.971100018,0.329100002,3.0,0.134
LAKGEJ,COc1cc2OCC3Oc4c5CC(Oc5ccc4C(=O)C3(O)c2cc1OC)C(C)(C)O,3.740300022,3.32580002,0.414500002,3.0,0.05875
LAKRAR,CCOC(=O)C12C(=O)OC(C)C(C)OC(=O)C3(C(=O)OCC)C45C6=C7C8=C9C%10=C%11C%12=C%13C%14=C%10C%10=C%15C%16=C%14C%14=C%17C%18=C%19C(=C%13%14)C%13=C%12C%12=C%14C%20=C%13C%19=C%13C%19=C%20C%20=C%21C%22=C%19C%191C%13=C%18C1=C%17C%16=C%13C%15=C(C6=C9%10)C4=C4C%13=C1C2%19C4=C%22C35C%21=C7C(=C%14%20)C8=C%11%12,2.252500013,1.789800011,0.462700002,4.0,0.1676
LAKWEB,CCOC(=O)C1=C(C)OC(c2ccccc2)C1=NS(=O)(=O)c1ccccc1,2.295400014,2.035300012,0.260100002,5.0,0.0322
LALXAX,[NH3+]C(C(=O)[O-])c1ccccc1F,4.781500029,4.341500026,0.440000003,2.0,1.2341
LAMWUU,Cc1ccc(cc1)C(=O)NC(=S)Nc1ccc(cc1)C(F)(F)F,3.525000021,3.159600019,0.365400002,2.0,0.346
LANFOX,COc1ccc(OC)c(c1)C1C2CSCN2C2(C(=O)c3ccccc3C2=O)C21Cc1ccccc1C2=O,3.118600019,2.795900017,0.322700002,3.0,0.0085
LANGOZ,Oc1ccc(c2cccnc12)C1(O)C(=O)c2ccccc2C1=O,3.39550002,2.996900018,0.398600002,1.0,0.07425
LANMIX,CN(C)CCNC(=S)C(=S)NCCN(C)C,2.766900017,2.516600015,0.250300002,6.0,0.1172
LANNOF,CC(C)c1cccc(C(C)C)c1N=C1c2ccccc2c2ccccc2C1=Nc1c(C)cccc1C,2.680800016,2.343800014,0.337000002,4.0,0.07555
LANTEC,COc1ccc(cc1)C(=O)C=C(O)c1cccnc1,2.765100017,2.357300014,0.407800003,4.0,0.2944
LANTIG,COc1ccc(cc1)C(=O)C=C(O)c1ccncc1,2.785100017,2.387000014,0.398100003,4.0,0.2687
LANXOO,CCCCNC(=S)C1=CC=C(N1)C(=S)NCCCC,3.111500019,2.678300016,0.433200003,8.0,0.6897
LANXUU,S=C(Nc1ccccc1)C1=CC=C(N1)C(=S)Nc1ccccc1,2.844800017,2.437900015,0.406900002,4.0,0.5096
LAPGIS,ClC1(Cl)C2(Cl)C3C4C5C6C(C3C1(Cl)C6(Cl)C25Cl)C1=C4C(=O)C=CC1=O,2.794100017,2.405700014,0.388400003,0.0,0.9843
LAPHEP,ClC1(Cl)C2(Cl)C3C4C5C6C(C3C1(Cl)C6(Cl)C25Cl)C1=C4C(=O)C2C3CC(C=C3)C2C1=O,2.695500016,2.259100014,0.436400002,0.0,0.14445
LAPREC,COc1cc(C)c(c(OC)c1)c1cc(OC)cc2C(=O)C3=C(C(=O)c4c(O)cc(O)cc4C3(C)C)C(=O)c12,2.528500015,2.223400013,0.305100002,4.0,0.04755
LAPWEG,CN1CC(c2cccc3ccccc23)C2(CCc3ccccc3C2=O)C21C(=O)N(CCO)c1ccccc21,3.637700022,3.214300019,0.423400003,3.0,0.05755
LAQMOI,Clc1ccc2NC(=O)C3(C(C(C4CCCN34)C3=CC=CO3)C(=O)C3=CC=CS3)c2c1,3.748900022,3.26080002,0.488100002,3.0,0.0128
LAQPEA,CC(N1C(=O)c2cc3C(=O)N(C(C)c4ccccc4)C(=O)c3cc2C1=O)c1ccccc1,3.910600023,3.465300021,0.445300002,4.0,0.0056
LAQQAX,OC(=O)C1CC[NH+](CC1)c1ncccc1C(=O)[O-],3.980700024,3.666700022,0.314000002,3.0,1.13275
LAQXEH,CCCCCCOC1=C(SC=C1)C1=CC(=C2C=CC=CC=C12)C1=C(OCCCCCC)C=CS1,2.179900013,1.855400011,0.324500002,14.0,0.35245
LAQXIL01,S1C=CC=C1C1=C2C=CC=CC=C2C(=C1)C1=CC=CS1,2.136700013,1.809300011,0.327400002,2.0,0.3662
LARKAT,CC1(C)C2CC1c1cc3C(=O)c4cc5C6CC(Cc5nc4c3nc1C2)C6(C)C,3.211000019,2.830000017,0.381000002,0.0,0.4638
LARZAI,CC(=C)C(=O)OCCCC1=C(C)C(=O)C(=C(C)C1=O)C,2.776300017,2.397400014,0.378900003,5.0,0.0401
LASPRT05,[NH3+]C(CC(O)=O)C(=O)[O-],4.788400029,4.391200026,0.397200003,3.0,0.0698
LAVNOL,CC1(C)CS(CC(C)(C)C1=C=S)=C(C#N)C#N,2.172100013,1.897100011,0.275000002,0.0,0.00465
LAVVOU,COc1ccc(cc1)C(=O)NC(=S)Nc1ccc(C)cc1,3.530400021,3.152600019,0.377800002,3.0,0.22795
LAWCIW,CN1C2(C)C(=O)OC(=O)C2(C2c3ccccc3SC12c1ccccc1)C(=O)c1ccccc1,3.800100023,3.35250002,0.447600003,3.0,0.0036
LAWHAU,S=C(SCc1ccccc1)N1c2ccccc2C=C1c1ccccc1,2.842200017,2.483600015,0.358600002,3.0,0.1908
LAWHEY,O=C1OCCC1SC(=S)N1c2ccccc2c2ccccc12,2.817200017,2.471500015,0.345700002,1.0,0.11565
LAWHOG,CCOc1cc(C)[nH+]c(C)c1C(=O)[O-],2.890000017,2.521000015,0.369000002,3.0,0.0336
LAWKAV,OC(=O)C(Cc1ccccc1)N1C(=S)SC(=Cc2ccccc2N(=O)=O)C1=O,3.000400018,2.550000015,0.450400003,6.0,0.1495
LAWSIN,O=C1N(CNc2ccccc2)C(=O)c2ccccc12,3.825500023,3.732500022,0.093000001,3.0,0.00335
LAWVUC,COP(=O)([O-])C[NH2+]C12CCC(CC1)CC2C(O)=O,5.146100031,4.649600028,0.496500003,5.0,0.2653
LAWWOY,COc1ccc2OCCCOc3ccc(OC)cc3C(=O)C(O)c2c1,3.675100022,3.219700019,0.455400003,2.0,0.0553
LAXCIY,CN(C)C(=NS(=O)c1c(C)cc(C)cc1C)C(=O)c1ccccc1,3.29250002,2.970200018,0.322300002,4.0,0.01115
LAXQUZ,COC1=CC(=O)c2c(O)c(C)c(CC(C)O)c(O)c2C1=O,2.938700018,2.543200015,0.395500003,3.0,0.87525
LAXVIQ01,CC1=C(C)[Se]C([Se]1)=C1[Se]C2=C(OCCO2)[Se]1,2.257600014,2.039000012,0.218600002,0.0,0.119
LAYDIY,S=C(Nc1ccccc1)P(=[Se])(c1ccccc1)c1ccccc1,2.849300017,2.566100015,0.283200002,4.0,0.6764
LAYQIN,Clc1cccc(Cl)c1Nc1ccccc1CC(=O)OCC1=CC(=O)C=CC1=Nc1c(Cl)cccc1Cl,2.765000017,2.336400014,0.428600003,7.0,0.0
LAYQOT,CC(=O)OC(OC(C)=O)C1=CC(=O)C=CC1=Nc1c(Cl)cccc1Cl,2.773100017,2.366600014,0.406500003,4.0,0.2492
LEDROE,CCOC(=O)C(=S)Nc1ccccc1NC(=S)C(=O)OCC,2.431800015,2.117100013,0.314700002,4.0,0.5055
LEDRUK,CCOC(=O)C(=S)Nc1cccc(NC(=S)C(=O)OCC)c1,2.431100015,2.118800013,0.312300002,4.0,0.7202
LEDSAR,CCOC(=O)C(=S)Nc1ccc(NC(=S)C(=O)OCC)cc1,2.469400015,2.151800013,0.317600002,4.0,0.5172
LEFGEK,O=C1C=C(N(C(=O)c2ccccc2)C(=O)c2ccccc2)C(=O)c2ccccc12,3.026200018,2.617900016,0.408300002,3.0,0.0031
LEFGUZ,COc1cc(cc(OC)c1OC)C1C2C(C(c3cc(OC)c(OC)c(OC)c3)C31Cc1ccccc1C3=O)c1ccccc1C2=O,3.491200021,3.086300018,0.404900003,8.0,0.00645
LEFJAI,Cc1ccc(cc1)N1C(=O)C(=C(C(=O)c2ccncc2)C1=S)c1ccccc1,2.239500013,1.923300012,0.316200001,4.0,0.1542
LEFPUH,O=C([O-])C[NH2+]C(c1ccccc1)(c1ccccc1)c1ccccc1,4.588800027,4.154900025,0.433900002,6.0,0.43735
LEFSIB,O=C1N(c2ccccc2)C(=O)c2cc(N3c4ccccc4c4ccccc34)c(cc12)N1c2ccccc2c2ccccc12,3.572700021,3.122100019,0.450600002,3.0,0.1076
LEFWAW,Cc1ccc(cc1)C(=O)C1C(C2CCCN2C21c1ccccc1c1nc3ccccc3nc21)c1ccccc1,3.42180002,3.013900018,0.407900002,3.0,0.67835
LEGDOS,CCOC(=O)C1C(C2CSCN2C21C(=O)c1cccc3cccc2c13)C1OC2OC(C)(C)OC2C1OCc1ccccc1,3.34210002,2.969700018,0.372400002,6.0,1.01935
LEGSEY,CC1=C(C=C(S1)c1cccc(c1)C#N)C1=C(C2=C(C)SC(=C2)c2cccc(c2)C#N)C(F)(F)C(F)(F)C1(F)F,3.36250002,3.147200019,0.215300001,4.0,0.4412
LEGSIB,COc1cc2C(=O)c3cc(OC)c(OC)cc3C(=O)c2cc1OC,3.200500019,2.719300016,0.481200003,4.0,0.38365
LEGVID,Oc1c(O)c(C=O)c2ccccc2c1C=O,2.877400017,2.435700015,0.441700002,2.0,0.80055
LEHDOS,Cc1ccc(NC2=CC(=O)N(C2=S)c2ccc(C)cc2C)c(C)c1,2.678400016,2.189600013,0.488800003,3.0,0.37835
LEHDUY,CCOC(=O)C1=C(O)C(=S)C(=C(Nc2ccccc2C)S1)Nc1ccccc1C,1.865300011,1.408300008,0.457000003,6.0,1.0833
LEHGEL,COc1cc2C(=O)C3=C(C(=O)OC3)C(OC)(c3ccc4OCOc4c3)c2cc1OC,3.33030002,2.931500018,0.398800002,4.0,0.08095
LEHPOE,COC(=O)C1(C)CCCc2c3C(=O)C(=O)C4=C(OC=C4C)c3ccc12,2.446200015,2.062100012,0.384100003,1.0,0.52115
LEHVUQ,Fc1ccc(cc1)C(=O)NP(=O)(N1CCCCCC1)N1CCCCCC1,3.817300023,3.42470002,0.392600003,4.0,0.0601
